t,vcin_pseudo, vcip_pseudo, vcm, vinn, vinp, adc_vrefn, adc_vrefp
 4.038E-06 , 5.625E-01 , 6.328E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.559E-01 , 6.398E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.487E-01 , 6.476E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.407E-01 , 6.562E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.318E-01 , 6.659E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.211E-01 , 6.771E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.116E-01 , 6.870E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.013E-01 , 6.976E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 4.895E-01 , 7.097E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 4.797E-01 , 7.198E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 4.685E-01 , 7.311E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 4.542E-01 , 7.455E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 4.369E-01 , 7.629E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 4.169E-01 , 7.831E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 3.893E-01 , 8.106E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 3.593E-01 , 8.407E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 3.246E-01 , 8.754E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 2.874E-01 , 9.126E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 2.744E-01 , 9.256E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 2.630E-01 , 9.370E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 2.425E-01 , 9.575E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 2.195E-01 , 9.805E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 2.159E-01 , 9.841E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 2.159E-01 , 9.841E-01 , 6.000E-01 , 2.158E-01 , 9.842E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 2.159E-01 , 9.841E-01 , 6.000E-01 , 2.158E-01 , 9.842E-01 , 2.000E-01 , 1.000E+00 
 4.039E-06 , 2.159E-01 , 9.841E-01 , 6.000E-01 , 2.157E-01 , 9.843E-01 , 2.000E-01 , 1.000E+00 
 4.041E-06 , 2.159E-01 , 9.841E-01 , 6.000E-01 , 2.154E-01 , 9.846E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 2.159E-01 , 9.841E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 2.159E-01 , 9.841E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 5.407E-01 , 9.089E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 5.313E-01 , 8.995E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 5.278E-01 , 8.960E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 5.246E-01 , 8.929E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 5.191E-01 , 8.873E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 5.110E-01 , 8.793E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 5.030E-01 , 8.712E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.949E-01 , 8.631E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.869E-01 , 8.551E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.805E-01 , 8.487E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.749E-01 , 8.431E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.656E-01 , 8.338E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.546E-01 , 8.228E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.451E-01 , 8.133E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.369E-01 , 8.051E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.302E-01 , 7.984E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.251E-01 , 7.933E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.218E-01 , 7.900E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.205E-01 , 7.887E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.188E-01 , 7.870E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.174E-01 , 7.856E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.166E-01 , 7.848E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.162E-01 , 7.845E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.160E-01 , 7.843E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.159E-01 , 7.842E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.151E-01 , 9.849E-01 , 2.000E-01 , 1.000E+00 
 4.044E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.150E-01 , 9.850E-01 , 2.000E-01 , 1.000E+00 
 4.045E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.150E-01 , 9.850E-01 , 2.000E-01 , 1.000E+00 
 4.045E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.149E-01 , 9.851E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 4.159E-01 , 7.841E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 4.753E-01 , 7.833E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 4.817E-01 , 7.828E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 4.851E-01 , 7.825E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 4.880E-01 , 7.822E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 4.927E-01 , 7.815E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 4.981E-01 , 7.804E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.028E-01 , 7.792E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.073E-01 , 7.776E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.124E-01 , 7.752E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.173E-01 , 7.720E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.220E-01 , 7.677E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.259E-01 , 7.622E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.278E-01 , 7.582E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.291E-01 , 7.542E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.304E-01 , 7.468E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.307E-01 , 7.378E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.297E-01 , 7.284E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.275E-01 , 7.176E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.250E-01 , 7.086E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.225E-01 , 7.011E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.207E-01 , 6.961E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.198E-01 , 6.937E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.191E-01 , 6.920E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.182E-01 , 6.896E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.172E-01 , 6.874E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.165E-01 , 6.856E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.162E-01 , 6.848E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.160E-01 , 6.844E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.159E-01 , 6.842E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.159E-01 , 6.841E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.159E-01 , 6.841E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.159E-01 , 6.841E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.050E-06 , 5.159E-01 , 6.841E-01 , 6.000E-01 , 2.144E-01 , 9.856E-01 , 2.000E-01 , 1.000E+00 
 4.051E-06 , 5.159E-01 , 6.841E-01 , 6.000E-01 , 2.143E-01 , 9.857E-01 , 2.000E-01 , 1.000E+00 
 4.054E-06 , 5.159E-01 , 6.841E-01 , 6.000E-01 , 2.140E-01 , 9.860E-01 , 2.000E-01 , 1.000E+00 
 4.055E-06 , 5.159E-01 , 6.841E-01 , 6.000E-01 , 2.139E-01 , 9.861E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.159E-01 , 6.841E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.716E-01 , 6.829E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.756E-01 , 6.824E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.790E-01 , 6.819E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.809E-01 , 6.815E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.841E-01 , 6.807E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.885E-01 , 6.790E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.915E-01 , 6.773E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.939E-01 , 6.752E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.960E-01 , 6.722E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.973E-01 , 6.684E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.974E-01 , 6.636E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.964E-01 , 6.584E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.942E-01 , 6.525E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.917E-01 , 6.478E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.888E-01 , 6.433E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.839E-01 , 6.374E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.798E-01 , 6.334E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.763E-01 , 6.308E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.729E-01 , 6.292E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.705E-01 , 6.289E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.688E-01 , 6.294E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.676E-01 , 6.305E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.670E-01 , 6.313E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.667E-01 , 6.319E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.664E-01 , 6.326E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.662E-01 , 6.333E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.660E-01 , 6.337E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.659E-01 , 6.339E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.659E-01 , 6.340E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.659E-01 , 6.341E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.659E-01 , 6.341E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.659E-01 , 6.341E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.056E-06 , 5.659E-01 , 6.341E-01 , 6.000E-01 , 2.137E-01 , 9.863E-01 , 2.000E-01 , 1.000E+00 
 4.058E-06 , 5.659E-01 , 6.341E-01 , 6.000E-01 , 2.135E-01 , 9.864E-01 , 2.000E-01 , 1.000E+00 
 4.060E-06 , 5.659E-01 , 6.341E-01 , 6.000E-01 , 2.133E-01 , 9.867E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.659E-01 , 6.341E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.165E-01 , 6.330E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.192E-01 , 6.323E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.216E-01 , 6.317E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.235E-01 , 6.310E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.263E-01 , 6.296E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.287E-01 , 6.275E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.297E-01 , 6.255E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.300E-01 , 6.228E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.292E-01 , 6.193E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.273E-01 , 6.153E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.243E-01 , 6.111E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.201E-01 , 6.067E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.154E-01 , 6.028E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.108E-01 , 6.000E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.061E-01 , 5.981E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.051E-01 , 5.979E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.042E-01 , 5.977E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.026E-01 , 5.976E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 6.000E-01 , 5.978E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.975E-01 , 5.988E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.956E-01 , 6.004E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.941E-01 , 6.023E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.930E-01 , 6.044E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.923E-01 , 6.062E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.917E-01 , 6.075E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.914E-01 , 6.083E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.913E-01 , 6.084E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.912E-01 , 6.085E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.911E-01 , 6.087E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.910E-01 , 6.089E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.910E-01 , 6.090E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.063E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.131E-01 , 9.869E-01 , 2.000E-01 , 1.000E+00 
 4.066E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.128E-01 , 9.872E-01 , 2.000E-01 , 1.000E+00 
 4.067E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.127E-01 , 9.873E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 5.909E-01 , 6.091E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.393E-01 , 6.070E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.410E-01 , 6.058E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.422E-01 , 6.047E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.429E-01 , 6.035E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.434E-01 , 6.012E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.426E-01 , 5.980E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.408E-01 , 5.952E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.382E-01 , 5.923E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.342E-01 , 5.889E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.298E-01 , 5.860E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.252E-01 , 5.838E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.210E-01 , 5.825E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.174E-01 , 5.821E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.143E-01 , 5.826E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.116E-01 , 5.838E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
